Contrato;Objeto;Início;Fim;Unidade Gestora;Aditivo;Tipo de Contrato;CNPJ;Empresa;Órgão Solicitante;Modalidade de Licitação;Nº Licitacao;Nº Processo;Prazo;Valor;
 121/2024-SEMED;O presente contrato tem por objeto Aquisição de equipamentos e materiais de informática com o objetivo de modernização dos equipamentos do Centro Administrativo Luiz Osório e Paço Municipal, para atender às necessidades da Secretaria Municipal Adjunta de Ciência e Tecnologia, conforme especificado no Termo de Referência anexo ao edital do Pregão Eletrônico nº 037/2023, que faz parte integrante e complementar do Processo Administrativo nº42.818/2022.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;19.475.521/0001-23;SC SOLUÇÕES E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL ADJUNTA DE CIÊNCIA E TECNOLOGIA;Pregão Eletrônico; 011/2024; 28.197/2024;24 meses;R$ 27.200,00;
 120/2024-SEMED;Aquisição de equipamentos e materiais de informática com o objetivo de modernização dos equipamentos de Centro Administrativo Luiz Osório e Paço Municipal, para atender às necessidades da Secretaria Municipal Adjunta de Ciência e Tecnologia, conforme especificado no Termo de Referência anexo ao edital do Pregão Eletrônico nº 037/2023, que faz parte integrante e complementar do Processo Administrativo nº 42.818/2022;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;19.475.521/0001-23;SC SOLUÇÕES E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL ADJUNTA DE CIÊNCIA E TECNOLOGIA;Pregão Eletrônico; 011/2024; 28.196/2024;24 meses;R$ 54.400,00;
 119/2024-SEMED;O presente contrato tem por objeto Aquisição de equipamentos e materiais de informática com o objetivo de modernização dos equipamentos do Centro Administrativo Luiz Osório e Paço Municipal, para anteder às necessidades da Secretaria Municipal Adjunta de Ciência e Tecnologia, conforme especificado no Termo de Referência anexo ao edital do Pregão Eletrônico nº 037/2023, que faz parte integrante e complementar do Processo Administrativo nº 42.818/2022.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;33.764.824/0001-97;A2M COMÉRCIO E SERVIÇOES LTDA;SECRETARIA MUNICIPAL ADJUNTA DE CIÊNCIA E TECNOLOGIA;Pregão Eletrônico; 009/2024; 28.195/2024;24 meses;R$ 90.000,00;
 118/2024-SEMED;O presente contrato tem por objeto Aquisição de equipamentos e materiais de informática com o objetivo de modernização dos equipamentos do Centro Administrativo Luiz Osório e Paço Municipal, para anteder às necessidades da Secretaria Municipal Adjunta de Ciência e Tecnologia, conforme especificado no Termo de Referência anexo ao edital do Pregão Eletrônico nº 037/2023, que faz parte integrante e complementar do Processo Administrativo nº 42.818/2022.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;33.764.824/0001-97;A2M COMÉRCIO E SERVIÇOES LTDA;SECRETARIA MUNICIPAL ADJUNTA DE CIÊNCIA E TECNOLOGIA;Pregão Eletrônico; 009/2024; 28.194/2024;24 meses;R$ 187.200,00;
 117/2024-SEMED;O presente contrato tem por objeto Aquisição de equipamentos e materiais de informática com o objetivo de modernização dos equipamentos do Centro Administrativo Luiz Osório e Paço Municipal, para anteder às necessidades da Secretaria Municipal Adjunta de Ciência e Tecnologia, conforme especificado no Termo de Referência anexo ao edital do Pregão Eletrônico nº 037/2023, que faz parte integrante e complementar do Processo Administrativo nº 42.818/2022.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;33.764.824/0001-97;A2M COMÉRCIO E SERVIÇOES LTDA;SECRETARIA MUNICIPAL ADJUNTA DE CIÊNCIA E TECNOLOGIA;Pregão Eletrônico; 009/2024; 28.193/21024;24 meses;R$ 176.800,00;
 116/2024-SEMED;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA IMPRESSÃO DE MATERIAL GRÁFICO TAIS COMO: LONAS, BANNERS, FAIXAS ENTRE OUTROS, PARA DIVULGAÇÃO DOS EVENTOS DO CALENDÁRIO ESCOLAR ANUAL DE 2024.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;10.581.468/0001-70;META EMPREENDIMENTOS E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 031/2024; 600822/2024;12 MESES;R$ 10.065,50;
 115/2024-SEMED;O presente instrumento objetiva a necessidade de alteração quantitativa.;06/06/2025;07/06/2026;Prefeitura Municipal de Macaé;1º Aditivo;Aquisição de Material;12.681.342/0001-01;ALMEIDA SARMENTO & CIA LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 045/2024; 600.737/2023;12 MESES;R$ 97.136,80;
 115/2024-semed;Contrataçäo de empresa especializada para aquisiçäo de óculos de grau, composto de armação e lente, para atender aos estudantes da rede municipal de educacäo de Macaé, com entregas parceladas, conforme parâmetros e elerrientos descritivos neste Termo de Referência, para atender as necessidades da Secretaria Municipal de Educação - SEMED, conforrne especificado no termo de referenda anexo ao edital do Pregäo EletrOnico n9 045/2024, que faz parte integrante e complementar do Processo Administrativo nº.600737/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;12.681.342/0001-01;ALMEIDA SARMENTO & CIA LDTA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 045/2024; 600737/2023;1 ano;R$ 78.165,90;
 115/2024-SEMED;O presente contrato caracteriza a necessidade de prorrogação do prazo inicialmente contratado com a manutenção do acréscimo de 24,27004615%, resolvem celebrar o presente aditamento, nos termos do art. 107 e art. 124, I, ?b? c/c art. 125, da Lei Federal nº 14.133/202.;06/08/2025;05/08/2026;Prefeitura Municipal de Macaé;2º Aditivo;Aquisição de Material;12.681.342/0001-01;ALMEIDA SARMENTO &CIA LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 045/2024; 600.737/2023;1 ano;R$ 97.136,80;
 114/2024-SEMED;Contratação de empresa especializada para aquisição de materiais didáticos pedagógicos, para atender às necessidades das Unidades Escolares de Ensino Fundamental ? Anos iniciais, conforme especificado no termo de referência anexo ao Edital do Pregão Eletrônico nº 035/2024, que faz parte integrante e complementar do Processo Administrativo nº 600297/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;45.198.491/0001-65;PSP NEGOCIOS E EMPREENDIMENTOS EMPRESARIAIS LTDA;SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA;Pregão Eletrônico; 035/2024; 600297/2023;90 dias;R$ 51.756,00;
 113/2024-SEMED;Contratação de empresa especializada para aquisição de bilhetes de passagens aéreas internacionais para a participação do professor Luiz César Nacif Júnior, servidor da Rede Municipal de Ensino de Macaé, no Programa de Formação Internacional em física das partículas realizado em Lisboa (Portugal) e Genebra (Suíça), conforme termo de referência anexo ao Edital de Dispensa Eletrônica nº 019/2024, que faz parte integrante e complementar do Processo Administrativo nº 600.602/2024.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;51.344.470/0001-03;51.344.470 EDUARDO ZANELLA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Dispensa de Licitação; 019/2024; 600602/2024;60 dias;R$ 9.899,68;
 112/2024-SEMED;PRESTAÇÃO DE SERVIÇO DE APRESENTAÇÃO DE PALESTRA A SER MINISTRADA POR LEONARDO GONTIJO E EDUARDO GONTIJO NO IX SEMINÁRIO DE EDUCAÇÃO NA PERSPECTIVA INCLUSIVA, A SER REALIZADA NO DIA 19/09/2024 NA CIDADE UNIVERSÍTARIA DE MACAÉ.;;;Prefeitura Municipal de Macaé;1º Aditivo;Prestação de Serviços;23.684.121/0001-03;INSTITUTO MANO DOWN;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; 600203/2024;60 DIAS;R$ 14.800,00;
 112/2024-SEMED;PRESTAÇÃO DE SERVIÇO DE APRESENTAÇÃO DE PALESTRA A SER MINISTRADA POR LEONARDO GONTIJO E EDUARDO GONTIJO NO IX SEMINÁRIO DE EDUCAÇÃO NA PERSPECTIVA INCLUSIVA, A SER REALIZADA NO DIA 19/09/2024 NA CIDADE UNIVERSÍTARIA DE MACAÉ.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;23.684.121/0001-03;INSTITUTO MANO DOWN;SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA;Inexigibilidade;; 600203/2024;60 DIAS;R$ 14.800,00;
 111/2024-SEMED;PRESTAÇÃO DE SERVIÇO DE CONTROLE SANITÁRIO INTEGRADO NO COMBATE A PRAGAS URBANAS, ENGLOBANDO CONTROLE DE PRAGAS E VETORES, DESCUPINIZAÇÃO, DESRATIZAÇÃO, RETIRADA DE ANIMAIS DA FAUNA SILVESTRES E POMBOS DOMÉSTICOS NAS ÁREAS INTERNAS E EXTERNAS DAS UNIDADES ESCOLARES E DEMAIS PRÉDIOS QUE COMPÕEM A ESTRUTURA DA SECRETARIA MUNICIPAL DE EDUCAÇÃO, conforme Termo de Referência anexo ao Edital do Pregão Eletrônico nº 040/2024, que faz parte integrante e complementar do Processo Administrativo nº 600.057/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;07.410.840/0001-71;LEAL E LEAL CONTROLADORA DE PRAGAS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 040/2024; 600057/2023;12 Meses;R$ 68.400,17;
 110/2024-SEMED;Contratação de empresa especializada para aquisição de materiais didáticos pedagógicos, para atender às necessidades das Unidades Escolares de Ensino Fundamental ? Anos iniciais, conforme especificado no termo de referência anexo ao Edital do Pregão Eletrônico nº 035/2024, que faz parte integrante e complementar do Processo Administrativo nº 600297/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;29.856.213/0001-00;29.856.213 YASMIM DA SILVA RODRIGUES;SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA;Pregão Eletrônico; 035/2024; 600297/2023;90 dias;R$ 223.380,00;
 109/2024-SEMED;Contratação de empresa especializada para aquisição de materiais didáticos pedagógicos, para atender às necessidades das Unidades Escolares de Ensino Fundamental ? Anos iniciais, conforme especificado no termo de referência anexo ao Edital do Pregão Eletrônico nº 035/2024, que faz parte integrante e complementar do Processo Administrativo nº 600297/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;51.817.739/0001-21;LBG COMMERCE LTDA;SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA;Pregão Eletrônico; 035/2024; 600297/2023;90 dias;R$ 135.840,00;
 108/2024-SEMED;Contratação de empresa especializada para aquisição de materiais didáticos pedagógicos, para atender às necessidades das Unidades Escolares de Ensino Fundamental ? Anos iniciais, conforme especificado no termo de referência anexo ao Edital do Pregão Eletrônico nº 035/2024, que faz parte integrante e complementar do Processo Administrativo nº 600297/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;47.031.476/0001-53;GS MATERIAIS E EQUIPAMENTOS LTDA;SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA;Pregão Eletrônico; 035/2024; 600.297/2023;90 dias;R$ 17.100,00;
 107/2024-SEMED;O PRESENTE CONTRATO TEM POR OBJETO CONTRATAÇÃO DA EMPRESA 2M SERVICOS E TREINAMENTOS GERENCIAIS LTDA, PARA PRESTAÇÃO DE SERVIÇO DE APRESENTAÇÃO DE PALESTRAS A SEREM MINISTRADAS POR JOSÉ IVAIR MOTTA FILHO.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;19.393.422/0001-00;2M SERVICOS E TREINAMENTOS GERENCIAIS LTDA;SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA;Inexigibilidade;; 600451/2024;60 DIAS;R$ 38.311,98;
 106/2024-SEMED;O objeto caracteriza a necessidade de prorrogação da vigência e alteração contratual mediante acréscimo no percentual.;09/07/2025;08/07/2026;Prefeitura Municipal de Macaé;1º Aditivo;Prestação de Serviços;28.216.331/0001-82;LPRINT TELECOMUNICAÇÃO E ENGENHARIA LTDA;SECRETARIA EXECUTIVA DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;Pregão Eletrônico; 119/2023; 13.823/2024;12 meses;R$ 4.416.412,50;
 105/2024-SEMED;AQUISIÇÃO DE MATERIAL DE PAPELARIA, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;23.417.238/0001-12;MONSARAS DISTRIBUIDORA E COMERCIO LTDA;SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA;Pregão Eletrônico; 012/2023-SEMED; 600613/2024;12 MESES;R$ 427.572,00;
 104/2024-SEMED;O objeto caracteriza a necessidade de alteração contratual mediante acréscimo no percentual de 25% no valor inicial atualizado do contrato.;09/07/2024;08/07/2025;Prefeitura Municipal de Macaé;1º Aditivo;Prestação de Serviços;40.067.754/0001-83;MIT COMERCIO E SERVICOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 042/2024; 600.300/2024;;R$ 548.289,00;
 104/2024-SEMED;PRESTAÇÃO DE SERVIÇOS DE FORNECIMENTO DE COFFEE BREAK, AVISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;40.067.754/0001-83;MIT COMERCIO E SERVICO LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 042/2024; 600300/2024;12 MESES;R$ 438.631,20;
 104/2024-SEMED;O objeto caracteriza a necessidade de prorrogação da vigência contratual e manutenção da alteração contratual mediante acréscimo no percentual.;10/07/2025;09/07/2026;Prefeitura Municipal de Macaé;2º Aditivo;Prestação de Serviços;40.067.754/0001-83;MIT COMERCIO E SERVICOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 042/2024; 600300/2024;12 meses;R$ 548.289,00;
 102/2024-SEMED;AQUISIÇÃO DE MOBILIÁRIO, INCLUINDO MONTAGEM, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO MÁSICA.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;21.416.517/0001-36;ESCRITA COMERCIO DE MOVEIS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 100/2023; 600543/2024;12 MESES;R$ 830.318,00;
 102/2024-SEMED;Alteração quantitativa, referente ao contrato administrativo nº 102/2024-SEMED, conforme os elementos constantes no processo administrativo nº 600.543/2024.;;;Prefeitura Municipal de Macaé;1º Aditivo;Aquisição de Material;21.416.517/0001-36;ESCRITA COMERCIO DE MOVEIS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 100/2023; 600.543/2024;;R$ 1.037.580,00;
 101/2024-SEMED;AQUISIÇÃO DE MOBILIÁRIO, INCLUINDO MONTAGEM, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;49.196.567/0001-74;DESIGN WORKSPACE LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 100/2023; 600541/2024;12 MESES;R$ 761.288,78;
 101/2024-SEMED;Aditivo de quantidade do contrato cujo objeto é aquisição de mobiliário escolar, incluindo montagem, conforme condições e de referência, para atender às ações e programas de manutenção e desenvolvimento do ensino municipal da secretaria de educação de Macaé/RJ.;;;Prefeitura Municipal de Macaé;1º Aditivo;Aquisição de Material;49.196.567/0001-74;DESIGN WORKSPACE LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 100/2023; 600.541/2024;;R$ 947.330,98;
 100/2024-SEMED;AQUISIÇÃO DE MOBILIÁRIO, INCLUINDO MONTAGEM, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA  DE EDUCAÇÃO BÁSICA.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;14.282.205/0001-11;MÓVEIS ANDRIEI LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 100/2023; 600542/2024;12 MESES;R$ 220.770,00;
 099/2024-SEMED;Caracterizada a necessidade de correção do CPF do credor, o presente Termo de Apostilamento tem por objeto a alteração no preâmbulo e onde mais constar, conforme os elementos constantes do Processo Administrativo nº 600.287/2023.;;;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Prestação de Serviços;03.632.896/0001-10;CONFIANZA TRANSPORTES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 018/2024; 600.355/2024;;;
 099/2024-SEMED;PRESTAÇÃO DE SERVIÇO DE LOCAÇÃO DE VEÍCULOS - CARRO TIPO SEDAN SEM MOTORISTA E VAN COM MOTORISTA, COM COMBUSTÍVEL, TODOS OS VEÍCULOS COM MANUTENÇÃO, PAGOS POR DIÁRIA, PARA ATENDER AS AÇÕES PEDAGÓGICAS VINCULADAS AO ENSINO DO MUNICÍPIO.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;03.632.896/0001-10;CONFIANZA TRANSPORTES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 018/2024; 600355/2024;12 MESES;R$ 1.394.653,50;
 099/2024-SEMED;O presente contrato caracteriza a necessidade prorrogação do prazo.;19/06/2025;18/06/2026;Prefeitura Municipal de Macaé;1º Aditivo;Prestação de Serviços;03.632.896/0001-10;CONFIANZA TRANSPORTES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 018/2024; 600355/2024;12 meses;R$ 1.394.653,50;
 097/2024-SEMED;AQUISIÇÃO DE MOBILIÁRIO, INCLUINDO MONTAGEM, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA, conforme especificado no termo de referência anexo, que faz parte integrante e complementar do Processo Administrativo nº 28.063/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;43.984.641/0001-30;A L B M MOVEIS E EQUIPAMENTOS LTDA;SECRETARIA MUNICIPAL ADJUNTA DE EDUCAÇÃO BÁSICA;Pregão Eletrônico; 100/2023; 28063/2023;24 meses;R$ 22.324,20;
 097/2024-SEMED;Alteração quantitativa, referente ao contrato administrativo nº 097/2023-SEMED, Originado da ata de registro de preços nº 009/2024-SEMED, conforme os elementos constantes no processo administrativo nº 600.526/2024;;;Prefeitura Municipal de Macaé;1º Aditivo;Aquisição de Material;43.984.641/0001-30;ALBM MOVEIS E EQUIPAMENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 100/2023; 600.526/2024;;R$ 27.712,80;
 095/2024-SEMED;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA SEREM UTILIZADOS NA ALIMENTAÇÃO DOS ALUNOS DAS ESCOLAS DA REDE MUNICIPAL DE ENSINO DE EDUCAÇÃO BÁSICA, conforme rotas definidas no termo de referência em anexo, que faz parte integrante e complementar do Processo Administrativo nº 4926/2023;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;14.696.045/0001-57;COOPAF COOPERATIVA DOS PRODUTORES DA AGRICULTURA FAMILIAR SOLIDARIA - GRUPO FORMAL;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 001/2023; 4926/2023;12 MESES;R$ 1.017.872,18;
 094/2024-SEMED;Credenciamento através do Chamamento Público de Agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou cadastro Nacional da Agricultura Familiar (CAF) para o fornecimento de gêneros alimentícios para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica, conforme rotas definidas no termo de referência anexo ao Edital da CHAMADA PÚBLICA 002/2024, que faz parte integrante e complementar do Processo Administrativo nº 600645/2023.;20/05/2024;20/05/2025;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;;ASVTR-NF ASSOCIAÇÃO SERRA VELHA DOS TRABALHADORES RURAIS DO MUNICÍPIO DE NOVA FRIBURGO-RJ;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 002/2024; 600.645/2023;01 ANO;R$ 597.632,87;
 094/2024-SEMED;Prorrogação sem aplicação de reajuste, com fundamento no art. 107 da Lei Federal 14.133/2021.;22/05/2025;21/05/2026;Prefeitura Municipal de Macaé;1º Aditivo;Aquisição de Material;04.873.842/0001-09;ASVTR-NF ASSOCIAÇÃO SERRA VELHA DOS TRABALHADORES RURAIS DO MUNICÍPIO DE NOVA FRIBURGO.;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 002/2024; 600.442/2025;1 ano;R$ 597.362,87;
 093/2024-SEMED;AQUISIÇÃO DE DISPOSITIVOS MÓVEIS ( TABLETS 4G 10'' ) PARA FINS EDUCACIONAIS COM GARANTIA DE 24 MESES, PARA ATENDER A SECRETARIA DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;24.440.663/0001-95;FLEX PRINTER TECNOLOGIA LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 104/2022; 600215/2024;01 ( HUM ) ANO;R$ 6.837.670,00;
 092/2024-SEMED;Credenciamento através do Chamamento Público de Agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou cadastro Nacional da Agricultura Familiar (CAF) para o fornecimento de gêneros alimentícios para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica, conforme rotas definidas no termo de referência anexo ao Edital da CHAMADA PÚBLICA 002/2024, que faz parte integrante e complementar do Processo Administrativo nº 600645/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;;PAULO MARINS PESSANHA - GRUPO INFORMAL AGROECOLÓGICO;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 002/2024; 600.645/2023;01 ANO;R$ 39.790,24;
 091/2024-SEMED;Credenciamento através do Chamamento Público de Agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou cadastro Nacional da Agricultura Familiar (CAF) para o fornecimento de gêneros alimentícios para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica, conforme rotas definidas no termo de referência anexo ao Edital da CHAMADA PÚBLICA 002/2024, que faz parte integrante e complementar do Processo Administrativo nº 600645/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;;JOÃO BATISTA LÚCIO BARBOSA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 002/2024; 600.645/2023;01 ANO;R$ 32.732,92;
